CO2_ppm,PPFD,DAP_hours,crop_area_m2,O2_rate_kg_hr,CO2_rate_kg_hr,water_rate_kg_hr,biomass_rate_kg_hr
330.0,300.0,12.0,20.0,2.251372075471699e+00,3.095636603773586e+00,3.410000000000000e+00,1.628596698113208e+00
330.0,300.0,120.0,20.0,9.005488301886796e+00,1.238254641509434e+01,1.364000000000000e+01,6.514386792452830e+00
330.0,300.0,600.0,20.0,9.005488301886796e+00,1.238254641509434e+01,1.364000000000000e+01,6.514386792452830e+00
1200.0,300.0,12.0,20.0,3.099291428571430e+00,4.261525714285716e+00,3.410000000000000e+00,2.241964285714286e+00
1200.0,300.0,24.0,20.0,1.239716571428572e+01,1.704610285714286e+01,1.364000000000000e+01,8.967857142857143e+00
1200.0,300.0,120.0,20.0,1.239716571428572e+01,1.704610285714286e+01,1.364000000000000e+01,8.967857142857143e+00
1200.0,300.0,360.0,20.0,1.239716571428572e+01,1.704610285714286e+01,1.364000000000000e+01,8.967857142857143e+00
1200.0,300.0,600.0,20.0,1.239716571428572e+01,1.704610285714286e+01,1.364000000000000e+01,8.967857142857143e+00
1200.0,300.0,696.0,20.0,1.239716571428572e+01,1.704610285714286e+01,1.364000000000000e+01,8.967857142857143e+00
1200.0,300.0,720.0,20.0,1.239716571428572e+01,1.704610285714286e+01,1.364000000000000e+01,8.967857142857143e+00
5000.0,300.0,120.0,20.0,1.390707692307692e+01,1.912223076923077e+01,1.364000000000000e+01,1.006009615384615e+01
5000.0,300.0,600.0,20.0,1.390707692307692e+01,1.912223076923077e+01,1.364000000000000e+01,1.006009615384615e+01
1200.0,200.0,120.0,20.0,1.101970285714286e+01,1.515209142857143e+01,1.364000000000000e+01,7.971428571428573e+00
1200.0,500.0,120.0,20.0,1.377462857142858e+01,1.894011428571429e+01,1.364000000000000e+01,9.964285714285715e+00
1200.0,1500.0,120.0,20.0,1.549645714285715e+01,2.130762857142858e+01,1.364000000000000e+01,1.120982142857143e+01
1200.0,0.0,120.0,20.0,-0.000000000000000e+00,-0.000000000000000e+00,1.364000000000000e+01,0.000000000000000e+00
50.0,300.0,120.0,20.0,2.892672000000001e+00,3.977424000000002e+00,1.364000000000000e+01,2.092500000000001e+00
1200.0,300.0,768.0,20.0,1.239716571428572e+01,1.704610285714286e+01,1.364000000000000e+01,8.967857142857143e+00
